url,Engine Capacity,Registration Year,Mileage,VIN / Chassis No.,Transmission,Model Grade,Drive Type,Dimension,Fuel Type,Exterior Color,*Full VIN/Chassis no. will be shown on Invoice,Reference No.,Price,No. of Doors,Manufacture Year,No. of Seats,Steering,Model Code
https://carfromjapan.com/cheap-used-toyota-rav4-2021-for-sale-69d04511304e3d215314b834,2500 cc(2.50 liters),2021 / Oct,"58,000 km(Approx. 36,047 miles)",0005***,Automatic,4WD PHV GZ,-,17 m3,Petrol,Pearl,Auction Grade,CFJ2595451,"US$ 24,273",5,-,-,-,AXAP54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69c1ad630d235c197f4a9c49,2000 cc(2.00 liters),2019 / Sep,"29,000 km(Approx. 18,024 miles)",MXAA54-2010***,Automatic,アドベンチャー,4WD,17 m3,Petrol,Black,Auction Grade,CFJ2534552,"US$ 20,268",5,-,5,-,6BA-MXAA54
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-69bc81500d235c3a744a5525,2500 cc(2.50 liters),2019 / Dec,"44,000 km(Approx. 27,346 miles)",AXAH544011***,Automatic,HYBRID G,4WD,17 m3,Hybrid,Other,Auction Grade,CFJ2514602,"US$ 24,116",5,-,5,Right,6AA-AXAH54
https://carfromjapan.com/cheap-used-subaru-forester-2020-for-sale-6a07a8b66c3bf8f78f72996c,1800 cc(1.80 liters),2020 / Nov,"44,700 km(Approx. 27,781 miles)",SK5002***,Automatic,スポーツ,4WD,17 m3,Petrol,Other,Auction Grade,CFJ2795110,"US$ 17,590",5,-,5,Right,SK5
https://carfromjapan.com/cheap-used-subaru-forester-2021-for-sale-69cc5742c5d5d544c8ae4bbe,2000 cc(2.00 liters),2021 / Feb,"122,500 km(Approx. 76,134 miles)",SKE050***,Automatic,ｱﾄﾞﾊﾞﾝｽ◆2024年ﾀｲﾔ4本◆ｱｲｻｲﾄｾｲﾌﾃｨﾌﾟﾗｽ,4WD,14.3 m3,Hybrid,Silver,Auction Grade,CFJ2580009,"US$ 11,748",5,-,5,Right,5AA-SKE
https://carfromjapan.com/cheap-used-subaru-forester-2020-for-sale-6a0264c9d32bf9d1a19ed30b,2500 cc(2.50 liters),2020 / Jan,"94,000 km(Approx. 58,421 miles)",SK9032***,Automatic,特 X-ｴﾃﾞｨｼｮﾝ,4WD,14.47 m3,Petrol,Other,Auction Grade,CFJ2775664,"US$ 13,368",5,-,5,Other,SK9
https://carfromjapan.com/cheap-used-toyota-rav4-2019-for-sale-65c55d02e06e631ac412f53e,2000 cc(2.00 liters),2019 / Oct,"49,100 km(Approx. 30,516 miles)",MXAA542013***,Automatic,Ｇ　Ｚパッケージ,4WD,17 m3,Petrol,Other,Auction Grade,CFJ9459617,"US$ 20,347",5,-,5,Right,MXAA54
https://carfromjapan.com/cheap-used-toyota-passo-2019-for-sale-6a07c9de6c3bf89d3c8ca5b4,1000 cc(1.00 liters),2019 / Oct,"31,900 km(Approx. 19,826 miles)",M700A0149***,Automatic,-,2WD,9.21 m3,Petrol,Silver,Auction Grade,CFJ2796147,"US$ 3,832",5,-,-,Right,5BA-M700A
https://carfromjapan.com/cheap-used-toyota-harrier-2021-for-sale-69f7d57296849244ef73965c,2000 cc(2.00 liters),2021 / Oct,"21,900 km(Approx. 13,611 miles)",MXUA800061***,Automatic,Z,2WD,14.56 m3,Petrol,Other,Auction Grade,CFJ2754445,"US$ 16,439",5,-,5,Other,MXUA80
https://carfromjapan.com/cheap-used-toyota-rav4-2020-for-sale-69bc81effbd7ad4532b34ce4,2000 cc(2.00 liters),2020 / May,"17,000 km(Approx. 10,566 miles)",MXAA525003***,Automatic,Ｘ,-,17 m3,Petrol,Other,Auction Grade,CFJ2514906,"US$ 20,190",5,-,5,Right,MXAA52
https://carfromjapan.com/cheap-used-toyota-land-cruiser-prado-2021-for-sale-69382d26ee8199852c927e17,2800 cc(2.80 liters),2021 / Jan,"86,000 km(Approx. 53,449 miles)",GDJ1510010***,Automatic,-,2WD,17.04 m3,Diesel,Black,Auction Grade,CFJ2074028,"US$ 34,908",5,-,7,Right,3DA-GDJ151W
https://carfromjapan.com/cheap-used-toyota-rav4-2022-for-sale-69facdf40202b62a69e59f9f,2500 cc(2.50 liters),2022 / Mar,"39,000 km(Approx. 24,239 miles)",AXAP54-0006***,Automatic,ブラックトーン,4WD,17 m3,Hybrid,Pearl,Auction Grade,CFJ2760840,"US$ 26,543",5,-,5,-,6LA-AXAP54
https://carfromjapan.com/cheap-used-volvo-xc60-2021-for-sale-69ed487cac403821c7c7a19f,2000 cc(2.00 liters),2021 / Feb,"52,000 km(Approx. 32,318 miles)",YV1UZL1MCM1743***,Automatic,Ｂ５　ＡＷＤ　モメンタム,4WD,17 m3,Hybrid,Other,Auction Grade,CFJ2712720,"US$ 22,781",5,-,5,Right,UB420TXCM
https://carfromjapan.com/cheap-used-nissan-fairlady-z-2022-for-sale-69c1cba60d235cf29e59bade,3000 cc(3.00 liters),2022 / Oct,"1,600 km(Approx. 994 miles)",RZ34100***,Manual,ベースグレード,2WD,12 m3,Petrol,Gray,Auction Grade,CFJ2536430,"US$ 33,548",3,-,2,Right,RZ34
https://carfromjapan.com/cheap-used-toyota-rav4-2020-for-sale-69e1d5625d307c52f21ba6f6,2000 cc(2.00 liters),2020 / Jun,"48,000 km(Approx. 29,832 miles)",MXAA52-5003***,Automatic,2.0X 純9型ナビ&19AW,2WD,14.3 m3,Petrol,Black,Auction Grade,CFJ2667650,"US$ 17,920",5,-,5,-,6BA-MXAA52
https://carfromjapan.com/cheap-used-nissan-x-trail-2023-for-sale-6a07a6fd032fc86a883c2a22,1500 cc(1.50 liters),2023 / Mar,"21,000 km(Approx. 13,052 miles)",T33001***,Automatic,Ｘ,-,17 m3,Hybrid,Other,Auction Grade,CFJ2794518,"US$ 22,703",5,-,5,Right,T33
